,date,titre,budget,recette,duree,genres,synopsis,tagline,realisateur,casting,compagnies_production,suite,production_countries,langues,imdb_id,vote_average,vote_count
0,2019-03-10,r/askreddit,1,1,13,"['Horror', 'Thriller', 'Action']","Online surfing was Cody's favorite hobby, until what he found what THEY've posted of him online...",,['Taylor'],"['Kyle Burnett', 'Alberto Orozco', 'Michelle Guerrero', 'John E. Young Jr.']",['Tower Productions'],1,[],[],,0.0,0
1,2017-11-23,Ithu Kollam,1000,1200,0,['Music'],"A Boy from England visited Kerala , especially kollam district just to know about the place and his journey is portrayed in it",Ithu Kollam,['Arjun V'],"['Brandon Clarke', 'Arjun V']",['Blue Screen Pictures'],1,['IN'],[],tt7440448,10.0,1
2,,(2),10,10,0,"['Mystery', 'Thriller']",,,['Mauricio García Vázquez'],[],['Garva'],1,['MX'],['es'],,0.0,0
3,2020-10-16,Love and Monsters,30000000,1070714,109,"['Comedy', 'Action', 'Adventure', 'Fantasy']","Seven years since the Monsterpocalypse began, Joel Dawson has been living underground in order to survive. But after reconnecting over radio with his high school girlfriend Aimee, Joel decides to venture out to reunite with her, despite all the dangerous monsters that stand in his way.",An apocalyptic love story.,['Michael Matthews'],"[""Dylan O'Brien"", 'Jessica Henwick', 'Michael Rooker', 'Dan Ewing', 'Ariana Greenblatt', 'Ellen Hollman', 'Tre Hale', 'Pacharo Mzembe', 'Senie Priti', 'Amali Golden', 'Te Kohe Tuhaka', 'Tasneem Roc', 'Thomas Campbell', 'Joel Pierce', 'Melanie Zanetti', 'Bruce Spence', 'Hazel Phillips', 'Miriama Smith', 'Andrew Buchanan', 'Tandi Wright', 'Damien Garvey', 'Julia Johnson', 'Ariu Lang Sio', 'Donnie Baxter', 'Helen Howard', 'Larry Cedar', 'Tonia Renee Hammerich', 'Keiichi Enomoto']",['21 Laps Entertainment'],1,['US'],['en'],tt2222042,7.371,3278
4,2020-11-20,Jiu Jitsu,23000000,99924,102,"['Action', 'Science Fiction', 'Fantasy']","Every six years, an ancient order of jiu-jitsu fighters joins forces to battle a vicious race of alien invaders. But when a celebrated war hero goes down in defeat, the fate of the planet and mankind hangs in the balance.","From the darkness, the ultimate fighter rises.",['Dimitri Logothetis'],"['Nicolas Cage', 'Alain Moussi', 'Frank Grillo', 'Tony Jaa', 'JuJu Chan', 'Marie Avgeropoulos', 'Rick Yune', 'Eddie Steeples', 'Ryan Tarran', 'John D. Hickman', 'Tommy Walker', 'Jack Kingsley', 'Marrese Crump', 'Rigan Machado', 'June Sasitorn']","['Green Olive Films', 'Acme Rocket Fuel', 'Double Tree Entertainment']",1,"['CY', 'US']","['my', 'en']",tt9624766,4.923,514
5,2017-11-26,QOC Super Show,7812,9001,112,"['Drama', 'Action']","Singles Match: Nicole Pain venceu Kylie Rae. 6-Man Tag Team Match: Ivory Robyn, Madi Maxx and Renee Michelle venceram Aja Perera, Kiera Hogan and Savannah Evans. Tag Team Match: Maria Manic and Penelope Ford venceram Brittany Blake and Leva Bates. Singles Match: LuFisto venceu Rachael Ellering. Career vs. Career Match: Zane Riley venceu Miss Diss Lexia. Singles Match: Allie venceu Zoey Skye. QOC Championship Match: Su Yung (c) venceu Mickie Knuckles and Samantha Heights",QOC Super Show,[],"['Laura Dennis', 'Madi Maxx', 'Olivia Hasler', 'Vannarah Riggs', 'Renee Michelle', 'Nicole Stratton', 'Brianna Rae Sparrey', 'Ivory Robyn', 'Aja Perera', 'Kiera Hogan', 'Savannah Evans', 'Maria  Spiro', 'Jeanne Killjoy', 'Leva Bates', 'Genevieve Goulet', 'Rachael Ellering', 'Zane Riley', 'Miss Diss Lexia', 'Zoey Skye', 'Mickie Lee Knuckles', 'Samantha Heights']",['Queens Of Combat'],1,['US'],[],tt8427130,10.0,2
